Q^2,xB,W^2,FL,errFL,experiment
15.0,0.07,200.17,0.05905,0.05414,BCDMS
20.0,0.1,180.88,0.0436,0.03562,BCDMS
20.0,0.14,123.74,0.05321,0.02222,BCDMS
45.0,0.377,75.17,0.004,0.00579,BCDMS
45.0,0.45,55.88,-0.00157,0.00631,BCDMS
45.0,0.524,41.79,0.00051,0.00682,BCDMS
45.0,0.626,27.8,-0.0029,0.00591,BCDMS
0.75,0.0769,9.88,0.09478,0.019,E140X
0.75,0.143,5.38,0.08358,0.01323,E140X
2.5,0.31,6.45,0.05884,0.01164,E140X
3.75,0.51,4.48,0.03171,0.00623,E140X
0.75,0.202,3.85,0.0738,0.02913,E94110
0.75,0.207,3.75,0.08387,0.04445,E94110
0.75,0.213,3.65,0.10036,0.04686,E94110
0.75,0.219,3.55,0.10319,0.02111,E94110
0.75,0.226,3.45,0.08168,0.02134,E94110
0.75,0.233,3.35,0.07017,0.02177,E94110
0.75,0.24,3.25,0.07373,0.02242,E94110
0.75,0.248,3.15,0.08741,0.02346,E94110
0.75,0.257,3.05,0.09835,0.0221,E94110
0.75,0.264,2.97,0.07952,0.01756,E94110
0.75,0.268,2.92,0.0827,0.01855,E94110
0.75,0.273,2.87,0.10013,0.0196,E94110
0.75,0.278,2.82,0.10217,0.02049,E94110
0.75,0.284,2.77,0.06446,0.01896,E94110
0.75,0.289,2.72,0.09256,0.01816,E94110
0.75,0.295,2.67,0.08102,0.01743,E94110
0.75,0.301,2.62,0.06926,0.01711,E94110
0.75,0.307,2.57,0.06679,0.01865,E94110
0.75,0.313,2.52,0.05143,0.01891,E94110
0.75,0.32,2.47,0.06526,0.01954,E94110
0.75,0.327,2.42,0.05985,0.02077,E94110
0.75,0.334,2.37,0.0456,0.02261,E94110
0.75,0.342,2.32,0.07039,0.02553,E94110
0.75,0.35,2.27,0.06618,0.02812,E94110
0.75,0.358,2.22,0.17891,0.0279,E94110
0.75,0.367,2.17,0.11012,0.02518,E94110
0.75,0.376,2.12,0.05955,0.02201,E94110
0.75,0.386,2.07,0.02309,0.02121,E94110
0.75,0.396,2.02,0.0704,0.0201,E94110
0.75,0.407,1.97,0.02938,0.03018,E94110
0.75,0.418,1.92,0.04498,0.03121,E94110
0.75,0.43,1.87,0.05435,0.0336,E94110
0.75,0.443,1.82,0.05005,0.03424,E94110
0.75,0.456,1.77,0.07571,0.03622,E94110
0.75,0.47,1.72,0.05024,0.03905,E94110
0.75,0.486,1.67,0.06159,0.0442,E94110
0.75,0.502,1.62,0.10362,0.05084,E94110
0.75,0.519,1.57,-0.0296,0.07563,E94110
0.75,0.538,1.52,0.11515,0.0889,E94110
0.75,0.558,1.47,-0.08506,0.09945,E94110
0.75,0.579,1.42,0.12532,0.08941,E94110
0.75,0.603,1.37,0.19457,0.07104,E94110
0.75,0.628,1.32,0.04429,0.05484,E94110
1.75,0.371,3.85,0.05709,0.01414,E94110
1.75,0.379,3.75,0.06121,0.01445,E94110
1.75,0.387,3.65,0.06303,0.01434,E94110
1.75,0.396,3.55,0.0585,0.0144,E94110
1.75,0.405,3.45,0.0625,0.01414,E94110
1.75,0.415,3.35,0.05996,0.01407,E94110
1.75,0.425,3.25,0.05651,0.01399,E94110
1.75,0.435,3.15,0.04233,0.01841,E94110
1.75,0.446,3.05,0.03884,0.01853,E94110
1.75,0.455,2.97,0.09684,0.01206,E94110
1.75,0.461,2.92,0.08382,0.01296,E94110
1.75,0.467,2.87,0.09949,0.01341,E94110
1.75,0.474,2.82,0.08931,0.01328,E94110
1.75,0.48,2.77,0.07577,0.0128,E94110
1.75,0.487,2.72,0.05123,0.0159,E94110
1.75,0.494,2.67,0.03597,0.0149,E94110
1.75,0.501,2.62,0.02347,0.01412,E94110
1.75,0.508,2.57,0.0187,0.01377,E94110
1.75,0.516,2.52,0.02044,0.01385,E94110
1.75,0.523,2.47,0.02259,0.01377,E94110
1.75,0.531,2.42,0.03338,0.0138,E94110
1.75,0.539,2.37,0.05106,0.01446,E94110
1.75,0.548,2.32,0.07,0.0158,E94110
1.75,0.557,2.27,0.09877,0.01674,E94110
1.75,0.566,2.22,0.09429,0.01619,E94110
1.75,0.575,2.17,0.07334,0.01435,E94110
1.75,0.584,2.12,0.04548,0.01271,E94110
1.75,0.594,2.07,0.03515,0.01153,E94110
1.75,0.605,2.02,0.02999,0.0113,E94110
1.75,0.615,1.97,0.04148,0.01114,E94110
1.75,0.626,1.92,0.04857,0.01086,E94110
1.75,0.638,1.87,0.05593,0.01798,E94110
1.75,0.649,1.82,0.0577,0.01784,E94110
1.75,0.662,1.77,0.05177,0.01796,E94110
1.75,0.674,1.72,0.03504,0.01716,E94110
1.75,0.688,1.67,0.02177,0.01753,E94110
1.75,0.702,1.62,0.0125,0.01792,E94110
1.75,0.716,1.57,0.02706,0.02082,E94110
1.75,0.731,1.52,0.02196,0.02347,E94110
1.75,0.746,1.47,0.05836,0.02359,E94110
1.75,0.763,1.42,0.06166,0.02229,E94110
1.75,0.78,1.37,0.02169,0.0183,E94110
1.75,0.797,1.32,-0.00893,0.01508,E94110
2.5,0.457,3.85,0.01983,0.02468,E94110
2.5,0.466,3.75,0.05856,0.02144,E94110
2.5,0.474,3.65,0.05374,0.02166,E94110
2.5,0.484,3.55,0.06393,0.02153,E94110
2.5,0.493,3.45,0.04942,0.02159,E94110
2.5,0.503,3.35,0.0338,0.02049,E94110
2.5,0.513,3.25,0.02709,0.02426,E94110
2.5,0.524,3.15,0.02719,0.02258,E94110
2.5,0.535,3.05,0.04985,0.01196,E94110
2.5,0.544,2.97,0.03539,0.01076,E94110
2.5,0.55,2.92,0.043,0.01162,E94110
2.5,0.556,2.87,0.0638,0.01186,E94110
2.5,0.562,2.82,0.07579,0.0117,E94110
2.5,0.569,2.77,0.07229,0.01104,E94110
2.5,0.575,2.72,0.05791,0.00999,E94110
2.5,0.582,2.67,0.04158,0.00953,E94110
2.5,0.589,2.62,0.02677,0.00883,E94110
2.5,0.596,2.57,0.02123,0.0085,E94110
2.5,0.603,2.52,0.00123,0.00859,E94110
2.5,0.611,2.47,-0.00557,0.00845,E94110
2.5,0.618,2.42,-0.00574,0.00875,E94110
2.5,0.626,2.37,0.00825,0.00934,E94110
2.5,0.634,2.32,0.0199,0.01029,E94110
2.5,0.642,2.27,0.05306,0.01122,E94110
2.5,0.65,2.22,0.06867,0.01083,E94110
2.5,0.659,2.17,0.0676,0.01209,E94110
2.5,0.668,2.12,0.04368,0.01043,E94110
2.5,0.677,2.07,0.03581,0.01176,E94110
2.5,0.686,2.02,0.01409,0.00614,E94110
2.5,0.695,1.97,0.02182,0.00567,E94110
2.5,0.705,1.92,0.01786,0.00539,E94110
2.5,0.715,1.87,0.01357,0.0084,E94110
2.5,0.726,1.82,0.01738,0.00801,E94110
2.5,0.736,1.77,0.02338,0.00792,E94110
2.5,0.747,1.72,0.03739,0.00764,E94110
2.5,0.759,1.67,0.02395,0.00765,E94110
2.5,0.771,1.62,0.02661,0.0075,E94110
2.5,0.783,1.57,0.01851,0.00821,E94110
2.5,0.795,1.52,0.01343,0.00906,E94110
2.5,0.808,1.47,0.03655,0.00959,E94110
2.5,0.821,1.42,0.02718,0.00891,E94110
2.5,0.835,1.37,0.01639,0.00768,E94110
2.5,0.849,1.32,0.00317,0.00598,E94110
3.75,0.558,3.85,0.00607,0.01898,E94110
3.75,0.567,3.75,0.00361,0.01867,E94110
3.75,0.575,3.65,0.02552,0.01865,E94110
3.75,0.584,3.55,0.03409,0.0182,E94110
3.75,0.593,3.45,0.02433,0.01668,E94110
3.75,0.603,3.35,0.03244,0.01606,E94110
3.75,0.613,3.25,0.02852,0.01534,E94110
3.75,0.623,3.15,0.01509,0.01202,E94110
3.75,0.633,3.05,0.01226,0.01229,E94110
3.75,0.642,2.97,0.01161,0.01264,E94110
3.75,0.647,2.92,0.0054,0.01343,E94110
3.75,0.653,2.87,0.01986,0.01315,E94110
3.75,0.659,2.82,0.00752,0.01297,E94110
3.75,0.664,2.77,0.03327,0.01193,E94110
3.75,0.67,2.72,0.03169,0.01112,E94110
3.75,0.676,2.67,0.01462,0.01055,E94110
3.75,0.682,2.62,0.01538,0.00984,E94110
3.75,0.689,2.57,-0.00133,0.00882,E94110
3.75,0.702,2.47,0.00103,0.00866,E94110
3.75,0.708,2.42,0.00206,0.01148,E94110
3.75,0.715,2.37,0.00701,0.01202,E94110
3.75,0.722,2.32,-0.00331,0.01264,E94110
3.75,0.729,2.27,0.02468,0.01396,E94110
3.75,0.736,2.22,0.02476,0.01121,E94110
3.75,0.743,2.17,0.01258,0.01024,E94110
3.75,0.751,2.12,0.01897,0.00885,E94110
3.75,0.758,2.07,0.01645,0.00835,E94110
3.75,0.766,2.02,-0.00109,0.00743,E94110
3.75,0.774,1.97,0.00302,0.00669,E94110
3.75,0.782,1.92,0.00365,0.00647,E94110
3.75,0.79,1.87,0.00241,0.00591,E94110
3.75,0.834,1.62,0.00299,0.00326,E94110
3.75,0.844,1.57,0.00735,0.00347,E94110
3.75,0.853,1.52,0.00959,0.00399,E94110
3.75,0.863,1.47,0.01746,0.00308,E94110
3.75,0.873,1.42,0.0124,0.00297,E94110
3.75,0.883,1.37,0.00638,0.00247,E94110
3.75,0.894,1.32,-0.00304,0.002,E94110
0.75,0.129,5.95,0.09566,0.04063,E99118
0.75,0.152,5.06,0.09504,0.01801,E99118
0.75,0.186,4.15,0.1426,0.04374,E99118
0.75,0.189,4.09,0.13176,0.03998,E99118
0.75,0.226,3.46,0.08949,0.02151,E99118
1.75,0.33,4.43,0.05892,0.01218,E99118
15.0,0.053,268.9,0.08895,0.09052,EMC
15.0,0.062,227.82,-0.16914,0.09178,EMC
15.0,0.089,154.42,-0.0053,0.0661,EMC
15.0,0.114,117.46,0.07989,0.12279,EMC
20.0,0.071,262.57,-0.03699,0.08394,EMC
20.0,0.082,224.78,0.07836,0.11013,EMC
20.0,0.118,150.37,-0.08243,0.10383,EMC
20.0,0.152,112.46,-0.06791,0.09094,EMC
45.0,0.161,235.23,0.13856,0.11328,EMC
45.0,0.187,196.54,-0.11095,0.09419,EMC
45.0,0.222,158.89,-0.02601,0.12478,EMC
45.0,0.35,84.39,0.13931,0.18915,EMC
1.75,3.25e-05,53762.8,0.0956,0.23743,HERA 2010
1.75,3.26e-05,53762.3,0.09847,0.15446,HERA 2010
1.75,3.63e-05,48191.6,0.40472,0.2154,HERA 2010
1.75,4.06e-05,43102.3,0.03383,0.11694,HERA 2010
2.5,4.65e-05,53761.8,0.007,0.141,HERA 2010
2.5,5.19e-05,48167.9,0.093,0.149,HERA 2010
2.5,5.8e-05,43101.8,0.167,0.117,HERA 2010
2.5,6.58e-05,37992.3,0.161,0.125,HERA 2010
2.5,7.59e-05,32936.5,0.396,0.199,HERA 2010
3.75,6.97e-05,53760.8,0.12965,0.16105,HERA 2010
3.75,7.79e-05,48140.4,0.20051,0.15494,HERA 2010
3.75,8.7e-05,43100.8,0.25108,0.11339,HERA 2010
3.75,9.87e-05,37999.6,0.22976,0.11336,HERA 2010
3.75,0.000114,33016.2,0.14571,0.14267,HERA 2010
3.75,0.000151,24820.1,0.63707,0.28112,HERA 2010
5.0,9.31e-05,53701.6,0.411,0.194,HERA 2010
5.0,0.000104,48072.8,0.341,0.163,HERA 2010
5.0,0.000116,43099.3,0.254,0.129,HERA 2010
5.0,0.000131,38163.8,0.305,0.123,HERA 2010
5.0,0.000152,32890.6,0.217,0.149,HERA 2010
5.0,0.000201,24871.5,0.512,0.229,HERA 2010
6.5,0.000121,53713.4,0.429,0.218,HERA 2010
6.5,0.000135,48142.5,0.196,0.172,HERA 2010
6.5,0.000151,43040.7,0.136,0.136,HERA 2010
6.5,0.000171,38006.1,0.356,0.134,HERA 2010
6.5,0.000197,32989.3,0.316,0.162,HERA 2010
6.5,0.000262,24803.5,0.186,0.231,HERA 2010
8.0,0.000149,53789.9,0.50715,0.24899,HERA 2010
8.0,0.000167,48015.0,0.48989,0.21535,HERA 2010
8.0,0.000185,43139.6,0.27356,0.15107,HERA 2010
8.0,0.000211,37938.8,0.24503,0.14293,HERA 2010
8.0,0.000243,32938.1,-0.1256,0.16032,HERA 2010
8.0,0.000322,24846.2,0.16652,0.2462,HERA 2010
15.0,0.000279,53749.3,0.502,0.23,HERA 2010
15.0,0.000279,53800.5,0.08331,0.19597,HERA 2010
15.0,0.000311,48181.6,0.50435,0.18263,HERA 2010
15.0,0.000312,48062.8,0.137,0.181,HERA 2010
15.0,0.000347,43154.4,0.25725,0.11727,HERA 2010
15.0,0.000348,43089.3,0.177,0.123,HERA 2010
15.0,0.000395,37960.6,0.408,0.118,HERA 2010
15.0,0.000395,37963.6,0.2259,0.11153,HERA 2010
15.0,0.000455,32952.9,0.246,0.141,HERA 2010
15.0,0.000455,32955.9,0.39955,0.13224,HERA 2010
15.0,0.000604,24820.3,0.048,0.18,HERA 2010
15.0,0.000604,24833.6,0.37449,0.17262,HERA 2010
20.0,0.000372,53744.3,0.209,0.238,HERA 2010
20.0,0.000415,48173.6,0.309,0.189,HERA 2010
20.0,0.000464,43084.3,0.402,0.135,HERA 2010
20.0,0.000526,38003.7,0.347,0.122,HERA 2010
20.0,0.000607,32929.8,0.289,0.141,HERA 2010
20.0,0.000805,24825.6,0.194,0.188,HERA 2010
45.0,0.00104,43225.1,0.358,0.33,HERA 2010
45.0,0.00118,38091.5,0.405,0.303,HERA 2010
45.0,0.00137,32802.6,0.236,0.188,HERA 2010
45.0,0.00181,24817.8,0.077,0.203,HERA 2010
2.5,0.0142,174.68,0.07071,0.03339,NMC
6.5,0.0326,193.88,0.04118,0.0326,NMC
10.0,0.0491,194.68,0.04367,0.03155,NMC
15.0,0.0741,188.21,0.04011,0.0321,NMC
15.0,0.0807,171.76,0.03858,0.0349,NMC
20.0,0.107,167.55,0.01675,0.0306,NMC
0.75,0.0625,12.13,0.07109,0.01416,Whitlow/SLAC
0.75,0.0769,9.88,0.07497,0.01291,Whitlow/SLAC
0.75,0.0943,8.08,0.05595,0.03925,Whitlow/SLAC
0.75,0.113,6.77,0.12004,0.01859,Whitlow/SLAC
0.75,0.117,6.55,0.06641,0.01914,Whitlow/SLAC
0.75,0.137,5.59,0.07095,0.01526,Whitlow/SLAC
0.75,0.166,4.65,0.08092,0.02903,Whitlow/SLAC
0.75,0.167,4.63,0.09556,0.02233,Whitlow/SLAC
0.75,0.2,3.88,0.06157,0.03326,Whitlow/SLAC
0.75,0.224,3.48,0.14175,0.06068,Whitlow/SLAC
0.75,0.265,2.96,0.08879,0.04643,Whitlow/SLAC
1.75,0.0886,18.88,0.08045,0.01098,Whitlow/SLAC
1.75,0.108,15.28,0.09179,0.01231,Whitlow/SLAC
1.75,0.157,10.31,0.08221,0.01338,Whitlow/SLAC
1.75,0.188,8.42,0.09386,0.01579,Whitlow/SLAC
1.75,0.226,6.88,0.08578,0.01688,Whitlow/SLAC
1.75,0.267,5.68,0.06767,0.01296,Whitlow/SLAC
1.75,0.296,5.03,0.06518,0.01799,Whitlow/SLAC
1.75,0.345,4.2,0.07575,0.02038,Whitlow/SLAC
1.75,0.368,3.88,0.07796,0.02544,Whitlow/SLAC
1.75,0.442,3.09,0.06531,0.04964,Whitlow/SLAC
2.5,0.1,23.38,0.11299,0.03143,Whitlow/SLAC
2.5,0.175,12.67,0.06964,0.01163,Whitlow/SLAC
2.5,0.25,8.38,0.06156,0.01505,Whitlow/SLAC
2.5,0.325,6.07,0.0573,0.01442,Whitlow/SLAC
2.5,0.4,4.63,0.0811,0.03447,Whitlow/SLAC
2.5,0.475,3.64,0.03323,0.01458,Whitlow/SLAC
2.5,0.55,2.93,0.03494,0.03146,Whitlow/SLAC
3.75,0.166,19.74,0.08867,0.01865,Whitlow/SLAC
3.75,0.238,12.88,0.02847,0.02247,Whitlow/SLAC
3.75,0.311,9.19,0.04221,0.01598,Whitlow/SLAC
3.75,0.385,6.88,0.02399,0.0156,Whitlow/SLAC
3.75,0.385,6.88,0.02399,0.0156,Whitlow/SLAC
3.75,0.459,5.3,0.02452,0.02275,Whitlow/SLAC
3.75,0.534,4.15,0.0171,0.01253,Whitlow/SLAC
3.75,0.61,3.28,0.06099,0.06592,Whitlow/SLAC
3.75,0.686,2.59,0.01532,0.01469,Whitlow/SLAC
5.0,0.175,24.45,0.10973,0.04248,Whitlow/SLAC
5.0,0.25,15.88,0.03431,0.01629,Whitlow/SLAC
5.0,0.325,11.26,0.03147,0.01165,Whitlow/SLAC
5.0,0.4,8.38,0.00853,0.01233,Whitlow/SLAC
5.0,0.475,6.41,0.0174,0.00955,Whitlow/SLAC
5.0,0.55,4.97,0.00577,0.01481,Whitlow/SLAC
5.0,0.625,3.88,0.0156,0.02653,Whitlow/SLAC
5.0,0.7,3.02,0.01162,0.01118,Whitlow/SLAC
6.5,0.253,20.08,0.09826,0.04155,Whitlow/SLAC
6.5,0.328,14.17,0.007,0.01234,Whitlow/SLAC
6.5,0.404,10.48,0.00533,0.00891,Whitlow/SLAC
6.5,0.479,7.95,0.01923,0.01005,Whitlow/SLAC
6.5,0.554,6.12,0.00466,0.00668,Whitlow/SLAC
6.5,0.629,4.72,0.008,0.00481,Whitlow/SLAC
6.5,0.703,3.62,0.00437,0.00306,Whitlow/SLAC
6.5,0.778,2.74,0.00062,0.00498,Whitlow/SLAC
8.0,0.25,24.88,0.08154,0.05853,Whitlow/SLAC
8.0,0.325,17.5,0.03838,0.0192,Whitlow/SLAC
8.0,0.4,12.88,0.01996,0.01046,Whitlow/SLAC
8.0,0.475,9.72,0.00086,0.01243,Whitlow/SLAC
8.0,0.55,7.43,0.01109,0.00462,Whitlow/SLAC
8.0,0.625,5.68,0.00475,0.00402,Whitlow/SLAC
8.0,0.7,4.31,0.00597,0.00307,Whitlow/SLAC
8.0,0.775,3.2,0.00217,0.00167,Whitlow/SLAC
10.0,0.325,21.65,0.06944,0.02632,Whitlow/SLAC
10.0,0.4,15.88,0.02115,0.0111,Whitlow/SLAC
10.0,0.475,11.93,0.00778,0.00782,Whitlow/SLAC
10.0,0.55,9.06,0.00588,0.00588,Whitlow/SLAC
10.0,0.625,6.88,0.00495,0.00428,Whitlow/SLAC
10.0,0.7,5.17,0.00376,0.00289,Whitlow/SLAC
10.0,0.775,3.78,0.00244,0.00166,Whitlow/SLAC
10.0,0.86,2.51,0.00292,0.00253,Whitlow/SLAC
15.0,0.444,19.63,-0.01979,0.02823,Whitlow/SLAC
15.0,0.521,14.7,0.01211,0.00863,Whitlow/SLAC
15.0,0.534,13.97,0.02001,0.01223,Whitlow/SLAC
15.0,0.595,11.11,0.00027,0.00499,Whitlow/SLAC
15.0,0.61,10.48,-0.00347,0.0061,Whitlow/SLAC
15.0,0.667,8.38,0.00033,0.00186,Whitlow/SLAC
15.0,0.686,7.74,0.00222,0.00258,Whitlow/SLAC
15.0,0.737,6.24,0.00155,0.00108,Whitlow/SLAC
15.0,0.764,5.53,0.00281,0.00132,Whitlow/SLAC
15.0,0.805,4.51,0.00039,0.00062,Whitlow/SLAC
15.0,0.852,3.49,0.00026,0.00066,Whitlow/SLAC
15.0,0.881,2.92,0.00069,0.00034,Whitlow/SLAC
20.0,0.7,9.45,0.0047,0.00478,Whitlow/SLAC
20.0,0.775,6.69,0.00064,0.00138,Whitlow/SLAC
20.0,0.86,4.14,0.00031,0.00032,Whitlow/SLAC
